hat,ぼうし
cat,ねこ
fat,ふとった
fan,せんぷうき
pan,フライパン
man,男の人
bag,ふくろ
flag,はた
wag,しっぽをふる
bad,わるい
sad,かなしい
dad,パパ
hand,手
land,じめん
sand,すな
