egg,たまご,🥚
nest,す,🪺
bed,ベッド,🛏️
net,あみ,🌐
tent,テント,⛺
wet,ぬれた,🫧
head,あたま,🥴
heavy,おもたい,🦣
feather,はね,🪶
weather,てんき,🌦️
breath,いき,😮‍💨
bread,パン,🍞
