turn,まがる,↩️
burn,やける,🔥
hurt,いたい,😵
nurse,かんごしさん,👩‍⚕️
purse,バッグ,👛
purple,むらさき,🟣
turtle,かめ,🐢
surf,サーフィンする,🏄
Thursday,もくようび,📆
first,いちばん,🥇
girl,女の子,👧
third,3ばんめ,🥉
shirt,シャツ,👕
skirt,スカート,👗
twirl,くるくるまわる,😵‍💫
bird,とり,🐦
circle,まる,⭕
birthday,たんじょうび,🎂
