thank,(無) かんしゃする,😀
think,(無) かんがえる,🤔
three,(無) 3,🕒
third,(無) 3ばんめ,🥉
Thursday,(無) もくようび,📆
birthday,(無) たんじょうび,🎂
thigh,(無) ふともも,🦵
thief,(無) どろぼう,🥷
this,(有) これ,👉📘
they,(有) かれら,👨‍👨‍👦‍👦
father,(有) ちちおや,👨‍👦
brother,(有) きょうだい,👩‍👦‍👦
weather,(有) てんき,⛅
feather,(有) はね,🪶
breath,(無) いき,😮‍💨
earth,(無) ちきゅう,🌏
north,(無) きた,🧭
south,(無) みなみ,🧭
mouth,(無) くち,👄
tooth,(無) は,🦷
